// ID,Upper,Zone,Dropable,Sellable,Storageable,GuildStorageable,Cartable,Delay,Cooldown,Buyingable,Nonconsume,DropEffect
//20240227 全実装アイテム //条件の読み方 転(装備指定転生以上) マップ指定(ZN) ドロップ不可(ドロップ不可) NPCに売れる(NPC) 倉庫に預ける(倉庫) 使用ディレイ(DE) 再使用待機時間(CD) 消耗しない(消耗) 買取露天対象(買取) 移動不能(全不可) 実装形跡なし(未実装) レンタルアイテム(レンタル) 衣装装備共通(衣) カード装備品 dropeffect
501,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
502,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
503,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
504,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
505,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
506,0,16,0,0,0,0,0,0,0,1,0,0	//ZN・買取
507,0,0,0,0,0,0,0,0,0,1,0,0	//買取
508,0,0,0,0,0,0,0,0,0,1,0,0	//買取
509,0,0,0,0,0,0,0,0,0,1,0,0	//買取
510,0,0,0,0,0,0,0,0,0,1,0,0	//買取
511,0,0,0,0,0,0,0,0,0,1,0,0	//買取
512,0,0,0,0,0,0,0,0,0,1,0,0	//買取
513,0,0,0,0,0,0,0,0,0,1,0,0	//買取
514,0,0,0,0,0,0,0,0,0,1,0,0	//買取
515,0,0,0,0,0,0,0,0,0,1,0,0	//買取
516,0,0,0,0,0,0,0,0,0,1,0,0	//買取
517,0,0,0,0,0,0,0,0,0,1,0,0	//買取
518,0,0,0,0,0,0,0,0,0,1,0,0	//買取
519,0,0,0,0,0,0,0,0,0,1,0,0	//買取
520,0,0,0,0,0,0,0,0,0,1,0,0	//買取
521,0,0,0,0,0,0,0,0,0,1,0,0	//買取
522,0,0,0,0,0,0,0,0,0,1,0,0	//買取
523,0,0,0,0,0,0,0,0,0,1,0,0	//買取
525,0,16,0,0,0,0,0,0,0,1,0,0	//ZN・買取
526,0,0,0,0,0,0,0,0,0,1,0,0	//買取
528,0,0,0,0,0,0,0,0,0,1,0,0	//買取
529,0,0,0,0,0,0,0,0,0,1,0,0	//買取
530,0,0,0,0,0,0,0,0,0,1,0,0	//買取
531,0,0,0,0,0,0,0,0,0,1,0,0	//買取
532,0,0,0,0,0,0,0,0,0,1,0,0	//買取
533,0,0,0,0,0,0,0,0,0,1,0,0	//買取
534,0,0,0,0,0,0,0,0,0,1,0,0	//買取
535,0,0,0,0,0,0,0,0,0,1,0,0	//買取
536,0,0,0,0,0,0,0,0,0,1,0,0	//買取
537,0,0,0,0,0,0,0,0,0,1,0,0	//買取
538,0,0,0,0,0,0,0,0,0,1,0,0	//買取
539,0,0,0,0,0,0,0,0,0,1,0,0	//買取
540,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
541,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
542,0,0,0,0,0,0,0,0,0,1,0,0	//買取
543,0,0,0,0,0,0,0,0,0,1,0,0	//買取
544,0,0,0,0,0,0,0,0,0,1,0,0	//買取
545,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
546,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
547,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
548,0,0,0,0,0,0,0,0,0,1,0,0	//買取
549,0,0,0,0,0,0,0,0,0,1,0,0	//買取
550,0,0,0,0,0,0,0,0,0,1,0,0	//買取
551,0,0,0,0,0,0,0,0,0,1,0,0	//買取
552,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
553,0,0,0,0,0,0,0,0,0,1,0,0	//買取
554,0,0,0,0,0,0,0,0,0,1,0,0	//買取
555,0,0,0,0,0,0,0,0,0,1,0,0	//買取
556,0,0,0,0,0,0,0,0,0,1,0,0	//買取
557,0,0,0,0,0,0,0,0,0,1,0,0	//買取
558,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
559,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
560,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
561,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
562,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
563,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
564,0,0,0,0,0,0,0,0,0,1,0,0	//買取
565,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
566,0,0,0,0,0,0,0,0,0,1,0,0	//買取
567,0,0,0,0,0,0,0,0,0,1,0,0	//買取
568,0,0,0,0,0,0,0,0,0,1,0,0	//買取
569,0,0,0,0,0,0,0,0,0,1,0,0	//買取
570,0,0,0,0,0,0,0,0,0,1,0,0	//買取
571,0,0,0,0,0,0,0,0,0,1,0,0	//買取
572,0,0,0,0,0,0,0,0,0,1,0,0	//買取
573,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
574,0,0,0,0,0,0,0,0,0,1,0,0	//買取
575,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
576,0,0,0,0,0,0,0,0,0,1,0,0	//買取
577,0,0,0,0,0,0,0,0,0,1,0,0	//買取
578,0,0,0,0,0,0,0,0,0,1,0,0	//買取
579,0,0,0,0,0,0,0,0,0,1,0,0	//買取
580,0,0,0,0,0,0,0,0,0,1,0,0	//買取
581,0,0,0,0,0,0,0,0,0,1,0,0	//買取
582,0,0,0,0,0,0,0,0,0,1,0,0	//買取
584,0,0,0,0,0,0,0,0,0,1,0,0	//買取
587,0,0,0,0,0,0,0,0,0,1,0,0	//買取
591,0,0,0,0,0,0,0,0,0,1,0,0	//買取
592,0,0,0,0,0,0,0,0,0,1,0,0	//買取
593,0,0,0,0,0,0,0,0,0,1,0,0	//買取
594,0,0,0,0,0,0,0,0,0,1,0,0	//買取
595,0,0,0,0,0,0,0,0,0,1,0,0	//買取
596,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
597,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
600,0,0,0,0,0,0,0,0,1000,1,1,0	//CD・買取・消耗
601,0,52,0,0,0,0,0,0,0,1,0,0	//ZN・買取
602,0,80,0,0,0,0,0,0,0,1,0,0	//ZN・買取
603,0,0,0,0,0,0,0,0,0,1,0,0	//買取
604,0,148,0,0,0,0,0,0,0,1,0,0	//ZN・買取
605,0,4,0,0,0,0,0,0,0,1,0,0	//衣・買取
606,0,0,0,0,0,0,0,0,0,1,0,0	//買取
607,0,0,0,0,0,0,0,0,0,1,0,0	//買取
608,0,0,0,0,0,0,0,0,0,1,0,0	//買取
609,0,0,0,0,0,0,0,0,0,1,0,0	//買取
610,0,0,0,0,0,0,0,0,0,1,0,0	//買取
611,0,0,0,0,0,0,0,0,0,1,0,0	//買取
612,0,0,0,0,0,0,0,0,0,1,0,0	//買取
613,0,0,0,0,0,0,0,0,0,1,0,0	//買取
614,0,0,0,0,0,0,0,0,0,1,0,0	//買取
615,0,0,0,0,0,0,0,0,0,1,0,0	//買取
616,0,0,0,0,0,0,0,0,0,1,0,0	//買取
617,0,0,0,0,0,0,0,0,0,1,0,0	//買取
618,0,0,0,0,0,0,0,0,0,1,0,0	//買取
619,0,0,0,0,0,0,0,0,0,1,0,0	//買取
620,0,0,0,0,0,0,0,0,0,1,0,0	//買取
621,0,0,0,0,0,0,0,0,0,1,0,0	//買取
622,0,0,0,0,0,0,0,0,0,1,0,0	//買取
623,0,0,0,0,0,0,0,0,0,1,0,0	//買取
624,0,0,0,0,0,0,0,0,0,1,0,0	//買取
625,0,0,0,0,0,0,0,0,0,1,0,0	//買取
626,0,0,0,0,0,0,0,0,0,1,0,0	//買取
627,0,0,0,0,0,0,0,0,0,1,0,0	//買取
628,0,0,0,0,0,0,0,0,0,1,0,0	//買取
629,0,0,0,0,0,0,0,0,0,1,0,0	//買取
630,0,0,0,0,0,0,0,0,0,1,0,0	//買取
631,0,0,0,0,0,0,0,0,0,1,0,0	//買取
632,0,0,0,0,0,0,0,0,0,1,0,0	//買取
633,0,0,0,0,0,0,0,0,0,1,0,0	//買取
634,0,0,0,0,0,0,0,0,0,1,0,0	//買取
635,0,0,0,0,0,0,0,0,0,1,0,0	//買取
636,0,0,0,0,0,0,0,0,0,1,0,0	//買取
637,0,0,0,0,0,0,0,0,0,1,0,0	//買取
638,0,0,0,0,0,0,0,0,0,1,0,0	//買取
639,0,0,0,0,0,0,0,0,0,1,0,0	//買取
640,0,0,0,0,0,0,0,0,0,1,0,0	//買取
641,0,0,0,0,0,0,0,0,0,1,0,0	//買取
642,0,0,0,0,0,0,0,0,0,1,0,0	//買取
643,0,0,0,0,0,0,0,0,0,1,0,0	//買取
644,0,0,0,0,0,0,0,0,0,1,0,0	//買取
645,0,0,0,0,0,0,0,0,0,1,0,0	//買取
646,0,0,1,0,0,1,1,0,0,0,0,0	//NPC・倉庫
647,0,0,1,0,0,1,1,0,5000,0,0,0	//NPC・倉庫・CD
656,0,0,0,0,0,0,0,0,0,1,0,0	//買取
657,0,0,0,0,0,0,0,0,0,1,0,0	//買取
658,0,0,0,0,0,0,0,0,0,1,0,0	//買取
659,0,0,0,0,0,0,0,0,0,1,0,0	//買取
660,0,0,0,0,0,0,0,0,0,1,0,0	//買取
661,0,0,0,0,0,0,0,0,0,1,0,0	//買取
662,0,0,0,0,0,0,0,0,0,1,0,0	//買取
663,0,0,0,0,0,0,0,0,0,1,0,0	//買取
664,0,0,0,0,0,0,0,0,0,1,0,0	//買取
665,0,0,0,0,0,0,0,0,0,1,0,0	//買取
666,0,0,0,0,0,0,0,0,0,1,0,0	//買取
667,0,0,0,0,0,0,0,0,0,1,0,0	//買取
668,0,0,0,0,0,0,0,0,0,1,0,0	//買取
669,0,0,0,0,0,0,0,0,0,1,0,0	//買取
670,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
671,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
672,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
673,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
674,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
675,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
676,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
677,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
678,0,0,0,0,0,0,0,0,0,1,0,0	//買取
679,0,0,0,0,0,0,0,0,0,1,0,0	//買取
680,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
681,0,0,0,0,0,0,0,0,0,1,0,0	//買取
682,0,0,0,0,0,0,0,0,0,1,0,0	//買取
683,0,0,0,0,0,0,0,0,0,1,0,0	//買取
684,0,0,0,0,0,0,0,0,0,1,0,0	//買取
685,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし
686,0,0,0,0,0,0,0,0,0,1,0,0	//買取
687,0,0,0,0,0,0,0,0,0,1,0,0	//買取
688,0,0,0,0,0,0,0,0,0,1,0,0	//買取
689,0,0,0,0,0,0,0,0,0,1,0,0	//買取
690,0,0,0,0,0,0,0,0,0,1,0,0	//買取
691,0,0,0,0,0,0,0,0,0,1,0,0	//買取
692,0,0,0,0,0,0,0,0,0,1,0,0	//買取
693,0,0,0,0,0,0,0,0,0,1,0,0	//買取
694,0,0,0,0,0,0,0,0,0,1,0,0	//買取
695,0,0,0,0,0,0,0,0,0,1,0,0	//買取
696,0,0,0,0,0,0,0,0,0,1,0,0	//買取
697,0,0,0,0,0,0,0,0,0,1,0,0	//買取
698,0,0,0,0,0,0,0,0,0,1,0,0	//買取
699,0,0,0,0,0,0,0,0,0,1,0,0	//買取
700,0,0,0,0,0,0,0,0,0,1,0,0	//買取
701,0,0,0,0,0,0,0,0,0,1,0,0	//買取
702,0,0,0,0,0,0,0,0,0,1,0,0	//買取
703,0,0,0,0,0,0,0,0,0,1,0,0	//買取
704,0,0,0,0,0,0,0,0,0,1,0,0	//買取
705,0,0,0,0,0,0,0,0,0,1,0,0	//買取
706,0,0,0,0,0,0,0,0,0,1,0,0	//買取
707,0,0,0,0,0,0,0,0,0,1,0,0	//買取
708,0,0,0,0,0,0,0,0,0,1,0,0	//買取
709,0,0,0,0,0,0,0,0,0,1,0,0	//買取
710,0,0,0,0,0,0,0,0,0,1,0,0	//買取
711,0,0,0,0,0,0,0,0,0,1,0,0	//買取
712,0,0,0,0,0,0,0,0,0,1,0,0	//買取
713,0,0,0,0,0,0,0,0,0,1,0,0	//買取
714,0,0,0,0,0,0,0,0,0,1,0,0	//買取
715,0,0,0,0,0,0,0,0,0,1,0,0	//買取
716,0,0,0,0,0,0,0,0,0,1,0,0	//買取
717,0,0,0,0,0,0,0,0,0,1,0,0	//買取
718,0,0,0,0,0,0,0,0,0,1,0,0	//買取
719,0,0,0,0,0,0,0,0,0,1,0,0	//買取
720,0,0,0,0,0,0,0,0,0,1,0,0	//買取
721,0,0,0,0,0,0,0,0,0,1,0,0	//買取
