// ID,Upper,Zone,Dropable,Sellable,Storageable,GuildStorageable,Cartable,Delay,Cooldown,Buyingable,Nonconsume,DropEffect
//20240227 全実装アイテム //条件の読み方 転(装備指定転生以上) マップ指定(ZN) ドロップ不可(ドロップ不可) NPCに売れる(NPC) 倉庫に預ける(倉庫) 使用ディレイ(DE) 再使用待機時間(CD) 消耗しない(消耗) 買取露天対象(買取) 移動不能(全不可) 実装形跡なし(未実装) レンタルアイテム(レンタル) 衣装装備共通(衣) カード装備品 dropeffect
501,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//赤ポーション
502,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//紅ポーション
503,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//黄ポーション
504,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//白ポーション
505,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//青ポーション
506,0,16,0,0,0,0,0,0,0,1,0,0	//ZN・買取	//緑ポーション
507,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//赤ハーブ
508,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//黄ハーブ
509,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//白ハーブ
510,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//青ハーブ
511,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//緑ハーブ
512,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//リンゴ
513,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//バナナ
514,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ブドウ
515,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ニンジン
516,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//いも
517,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//にく
518,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ハチ蜜
519,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ミルク
520,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ヒナレの葉
521,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//アロエの葉
522,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//マステラの実
523,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//聖水
525,0,16,0,0,0,0,0,0,0,1,0,0	//ZN・買取	//万能薬
526,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ローヤルゼリー
528,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//化け物のエサ
529,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//キャンディ
530,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//スティックキャンディ
531,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//リンゴジュース
532,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//バナナジュース
533,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ブドウジュース
534,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ニンジンジュース
535,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//カボチャ
536,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//アイスクリーム
537,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ペットフード
538,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//よく焼いたクッキー
539,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ひとくちケーキ
540,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//ファルコンのえさ
541,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//ペコペコのえさ
542,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ひなあられ
543,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//菱餅
544,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//おさしみ
545,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//レッドスリムポーション
546,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//イエロースリムポーション
547,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//ホワイトスリムポーション
548,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//チーズ
549,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//おいしい焼きいも
550,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//お米のお菓子
551,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//お寿司
552,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//KETUPAT
553,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//小包子
554,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//おもち
555,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//おはぎ
556,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ガレットック
557,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//トック
558,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//チョコレート
559,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//手作りチョコ
560,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//手作りホワイトチョコ
561,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//ホワイトチョコ
562,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//ピザ
563,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//デラックスピザ
564,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//おにぎり
565,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//ビタ500
566,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//トムヤンクン
567,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//エビ
568,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//レモン
569,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//初心者用ポーション
570,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//幸運のキャンディ
571,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//幸運のスティックキャンディ
572,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//幸運のクッキー
573,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//チョコレートドリンク
574,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//卵
575,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//2周年記念ケーキ
576,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//トゲの実
577,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//穀物
578,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//イチゴ
579,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//おいしい魚
580,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//パン
581,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//食用キノコ
582,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//オレンジ
584,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//おでん
587,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//赤いトゲの実
591,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//キャビアパンケーキ
592,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ジャムパンケーキ
593,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//ハニーパンケーキ
594,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//クリームパンケーキ
595,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//マッシュルームパンケーキ
596,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//微妙な形のストロベリーチョコ
597,0,0,0,0,0,0,0,0,0,0,0,0	//条件なし	//微妙な味のチョコタルト
600,0,0,0,0,0,0,0,0,1000,1,1,0	//CD・買取・消耗	//魔女のスキルカード
601,0,52,0,0,0,0,0,0,0,1,0,0	//ZN・買取	//ハエの羽
602,0,80,0,0,0,0,0,0,0,1,0,0	//ZN・買取	//蝶の羽
603,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//古く青い箱
604,0,148,0,0,0,0,0,0,0,1,0,0	//ZN・買取	//古木の枝
605,0,4,0,0,0,0,0,0,0,1,0,0	//衣・買取	//アンティペインメント
606,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//アロエベラ
607,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//イグドラシルの実
608,0,0,0,0,0,0,0,0,0,1,0,0	//買取	//イグドラシルの種
