//skill_tree.txtへオーバーライド
//2010 2020 2022 アップデート対応 2024 スキル名変更対応 20240510 更新
// Upper,JobNo,Skill-ID,MaxLv,PreSkill-ID-1,PreSkill-Lv-1,計5個まで繰り返し,BaseLv,JobLv,Class
0,15,279,10,278,4,0,0,0,0,0,0,0,0,0,0,2	//SA_AUTOSPELL#オートマジシャンスペル#
1,15,279,10,278,4,0,0,0,0,0,0,0,0,0,0,2	//SA_AUTOSPELL#オートマジシャンスペル#
0,25,523,10,522,1,0,0,0,0,0,0,0,0,0,0,1	//NJ_SYURIKEN#手裏剣投げ#
0,25,524,5,523,5,0,0,0,0,0,0,0,0,0,0,1	//NJ_KUNAI#苦無投げ#
0,25,525,5,524,5,522,5,0,0,0,0,0,0,0,0,1	//NJ_HUUMA#風魔手裏剣投げ#
0,25,528,10,529,1,0,0,0,0,0,0,0,0,0,0,1	//NJ_KASUMIKIRI#霞斬り#
0,25,530,5,528,5,0,0,0,0,0,0,0,0,0,0,1	//NJ_KIRIKAGE#影斬り#
0,25,539,5,538,7,533,10,0,0,0,0,0,0,0,0,1	//NJ_HYOUSYOURAKU#氷柱落し#
0,25,541,5,540,5,0,0,0,0,0,0,0,0,0,0,1	//NJ_RAIGEKISAI#雷撃砕#
0,25,542,5,541,5,533,10,0,0,0,0,0,0,0,0,1	//NJ_KAMAITACHI#朔風#
0,29,2001,10,2010,2,0,0,0,0,0,0,0,0,0,0,3	//RK_ENCHANTBLADE#エンチャントブレイド#
0,29,2002,10,2001,3,0,0,0,0,0,0,0,0,0,0,3	//RK_SONICWAVE#ソニックウェーブ#
0,30,2217,10,2204,5,2212,5,2214,5,2216,5,0,0,0,0,3	//WL_TETRAVORTEX#テトラボルテックス#
0,30,2232,10,0,0,0,0,0,0,0,0,0,0,0,0,3	//WL_FREEZE_SP#フリージングスペル#
0,31,2236,10,117,5,0,0,0,0,0,0,0,0,0,0,3	//RA_AIMEDBOLT#エイムドボルト#
0,31,2247,5,2235,1,0,0,0,0,0,0,0,0,0,0,3	//RA_CAMOUFLAGE#カモフラージュ#
0,31,2248,10,123,1,124,1,0,0,0,0,0,0,0,0,3	//RA_RESEARCHTRAP#トラップ研究#
0,32,2038,10,77,1,0,0,0,0,0,0,0,0,0,0,3	//AB_JUDEX#ジュデックス#
0,32,2050,4,2043,3,0,0,0,0,0,0,0,0,0,0,3	//AB_RENOVATIO#レノヴァティオ#
