// ID,Upper,Zone,Dropable,Sellable,Storageable,GuildStorageable,Cartable,Delay,Buyingable,Nonconsume
12784,0,0,1,0,0,1,1,0,0,0,0,0	//チョコレートドーナツ
15843,0,0,1,0,0,1,1,0,0,0,0,0	//[衣装] 熱賛のディナー
17217,0,0,1,0,0,1,1,0,0,0,0,0	//ドーナツBOX(50個)
17218,0,0,1,0,0,1,1,0,0,0,0,0	//ドーナツBOX(150個)

100112,0,0,1,0,0,1,1,0,0,0,1,0	//スキアの手紙
100113,0,0,1,0,0,1,1,0,0,0,1,0	//サラの手紙
100114,0,0,1,0,0,1,1,0,0,0,1,0	//イーブルの手紙
100158,0,16,0,0,0,0,0,0,0,0,0,0	//改良型ギア誘導ビーコン
100221,0,0,1,0,0,1,1,0,0,0,0,0	//飛行船乗りのパイプ
100222,0,0,1,0,0,1,1,0,0,0,0,0	//巨影の残滓
100280,0,0,1,1,0,1,1,0,0,0,1,0	//黄金の天使像
100315,0,0,1,0,1,1,1,0,0,0,0,0	//召喚の魔法書
100440,0,0,1,0,0,1,1,0,0,0,1,0	//永遠なる忠誠
100448,0,0,1,0,0,1,1,0,0,0,1,0	//セイレンの手紙
100449,0,0,1,0,0,1,1,0,0,0,1,0	//式の手紙
100450,0,0,1,0,0,1,1,0,0,0,1,0	//カプレーゼの手紙
100451,0,0,1,0,0,1,1,0,0,0,1,0	//S・J・アーネストウルフの手紙
100482,0,0,1,1,0,1,1,0,0,0,0,0	//コスたまAnimalsVII
100525,0,0,1,0,0,1,1,0,0,0,0,0	//コンブチャ
100526,0,0,1,0,0,1,1,0,0,0,0,0	//コンブチャケース(50個)
100527,0,0,1,0,0,1,1,0,0,0,0,0	//コンブチャケース(150個)
100558,0,0,1,0,0,1,1,0,0,0,0,0	//ハロウィンキャンディ
100559,0,0,1,0,0,1,1,0,0,0,0,0	//キャンディホルダー(50個)
100560,0,0,1,0,0,1,1,0,0,0,0,0	//キャンディホルダー(150個)
100587,0,0,1,0,0,1,1,0,0,0,0,0	//パワー・ゲイン
100588,0,0,1,0,0,1,1,0,0,0,0,0	//プロテイン・ケース(50食)
100589,0,0,1,0,0,1,1,0,0,0,0,0	//プロテイン・ケース(150食)
100642,0,0,1,0,0,1,1,0,0,0,0,0	//チョコカップケーキ
